Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,EmailBouncedReason,EmailBouncedDate,Jigsaw,ContactSource,TitleType,DepartmentGroup,BuyerAttributes,ccrz__CompanyName__c,ccrz__CompanyType__c,ccrz__DataId__c,ccrz__IsPortalUser__c,ccrz__SelfRegistered__c,Product_Areas__c
2d37f47a-5efb-4218-a27d-0e7924c2ff23,c40627af-a57b-4bc3-9ee5-71f43689de7b,Brewer,Lizette,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(385) 941-5704,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+457@gmail.com,SVP,#N/A,#N/A,#N/A,1975-11-25,"Mr. Chovanec was elected Senior Vice President in June 2014. He heads the Company’s Fundamentals/Supply Appraisal Team which was formed in 2010 and is responsible for the evaluation of the key supply and demand trends around the Company’s five business lines: Natural Gas, Natural Gas Liquids, Crude Oil, Refined Products and Petrochemicals. These analyses are used in our commercial activities and in evaluating capital investment opportunities.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2dc5a178-d0dc-4db3-bd02-42512800f950,f5254719-9695-40f6-b4d9-0b357f8b445d,Gay,Madge,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(881) 619-2143,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+277@gmail.com,Vice President-Transportation,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2e70c1f7-f4e1-41fd-8ba8-f61a8a6c4539,bfff17a1-9be0-45db-a078-eea0ef614d85,Daryl,Idalia,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3951,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+569@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2e7d5604-d77c-4470-b031-afde0c340c22,2c06c6a8-4482-4d60-a578-b8aaec7a45db,Lesley,Gabbi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(322) 721-5689,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+598@gmail.com,Co-Chair and Trustee,#N/A,#N/A,#N/A,#N/A,"Melinda Gates shapes and approves the foundation’s strategies, reviews results, and sets the overall direction of the organization.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2ea776e5-f84b-4f99-94d5-2f3ffe52b387,cd63405b-489a-4d4f-bf7f-2a20adad5456,Tommie,Rorie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+44 20 5678 9892,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+482@gmail.com,Salesforce Administrator,#N/A,#N/A,#N/A,1994-12-23,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2ec750b2-b58e-4899-ab9a-901663321cc8,717e985c-df4a-4a56-8332-d6b04aa98159,Adelbert,Jobey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+1 416 555 0115,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+422@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Chris is the CEO, Grew up in Vancouver. Huge hockey fan.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2fc730a4-d28f-4c51-bd4d-0404643d2830,9f32138d-d239-44e6-9816-e517b35a66b7,Fritz,Ellyn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0114,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+297@gmail.com,CSO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2fe718a3-df9e-4616-9167-5e06b9c4223d,9498d846-3e7e-4da9-9c16-484db7a4a5f4,Lorant,Grazia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(299) 738-2271,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+464@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,"Frank D’Amelio is the executive vice president, business operations and chief financial officer of Pfizer, responsible for finance, business development and business operations, including IT, procurement and real estate.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
30293e2e-ec7c-4313-8b5d-12517196d210,4b45406d-e86f-401a-be15-58d7550a29b5,Jere,Arlinda,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4062,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+853@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3040762f-3b17-487b-a195-9b7636c4cc75,a74c2665-2bcb-4989-88db-f3a7521de88d,Kevon,Carla,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1000 Elysian Park Avenue,Los Angeles,CA,90012,USA,#N/A,#N/A,#N/A,(173) 840-0149,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+83@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
30503d17-962d-4516-9d69-5fb1de7bbcdd,4de78b82-48d2-4f01-8a7f-b2564aca0749,Braden,Fianna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39 Crown Street,London,#N/A,SW6 0EP,UK,#N/A,#N/A,#N/A,077 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+64@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
30797918-5359-4ab0-a0ce-aade2083cc45,cd63405b-489a-4d4f-bf7f-2a20adad5456,Steve,Delcina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+44 20 5678 9893,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+483@gmail.com,Director of Human Resources,#N/A,#N/A,#N/A,1989-11-24,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3090d667-5e6d-4be7-8c00-e931ba846d45,a8ce5dd0-092c-4e14-9ae1-430d41d8bbeb,Neddy,Babb,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(804) 805-3806,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+322@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Umpleby joined Solar Turbines Incorporated in San Diego, California as an associate engineer in 1980.  Solar Turbines is a wholly owned Caterpillar subsidiary and a leading manufacturer of industrial gas turbine systems.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
30ad43ea-3925-428c-bd67-617ab6e43c8c,bd5e2e4b-0734-45b9-a427-837ec4999aba,Cordy,Melisent,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(841) 252-5470,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+414@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
31139232-bb3c-4c4b-9762-21547cca8957,8ebacdac-c84f-48a0-ac2b-b36d3cbb8df6,Richy,Edna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39 Crown Street,London,#N/A,SW6 0EP,UK,#N/A,#N/A,#N/A,077 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+23@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3115b24c-3cf4-47c3-8ae7-ff7d644ed1d1,dfcafcd7-b448-4357-90a7-83e66d1a9e2a,Regan,Dorothea,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4051,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+815@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3143cbfb-441a-4cc8-a8a8-285351aa783f,f5254719-9695-40f6-b4d9-0b357f8b445d,Donovan,Lula,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1500 South Capitol Street Southeast,Washington,DC,20003,USA,#N/A,#N/A,#N/A,(196) 494-2344,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+136@gmail.com,Senior Vice President and Treasurer,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3193a784-4438-4668-a8bc-1fa3b47032a7,15b8b894-bfd5-4a6b-b5a9-20e35c6be86f,Batholomew,Roseanna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(402)952-5051,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+157@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
319d302e-e0f7-4935-a432-4cfed37ef7f5,0c4b0c07-3e52-4f57-afe0-6eabbd8c5681,Donnell,Angelika,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3969,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+587@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
31eaa0c2-61ef-45d1-8d96-ee32363d7d82,2752c1d1-b795-4735-b9bc-6f4eba1957a3,Pattin,Seana,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3984,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+658@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3227240e-1259-4310-b580-3316430c87d4,f3deb60a-b145-4d9e-a08a-2fd9e5c90b85,Fletch,Anthiathia,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3936,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+504@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3256e944-6778-4325-b32f-4be58781e4be,61861c5a-7879-42b6-bfec-6526a7989c85,Sam,Karalee,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(803) 709-7634,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+537@gmail.com,CEO - International and Global Marketing Officer,#N/A,#N/A,#N/A,#N/A,"As CEO – AT&T International, Lee leads the strategy, marketing, and operations of providing mobile services to more than 13 million consumers and businesses in Mexico and pay-TV services to more than 13 million subscribers across 11 countries and territories in Latin America and the Caribbean.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
32ab4575-c494-4d73-b1ff-592ee36f9437,03bc8431-f383-4600-b814-0e027a9b8621,Abey,Wynnie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+44 20 5678 9900,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+553@gmail.com,CIO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
32c6622c-c857-4889-82f4-a18053d2bad8,dfcafcd7-b448-4357-90a7-83e66d1a9e2a,Hagan,Elbertine,#N/A,54 McLaren Street,North Sydney,NSW,2060,Australia,#N/A,#N/A,#N/A,54 McLaren Street,North Sydney,NSW,2060,Australia,#N/A,#N/A,#N/A,(02) 6052 6150,(02) 6052 6150,0429 888 809,#N/A,#N/A,(02) 6052 6150,jmanningcongagdo+838@gmail.com,"VP, Consulting",Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3399bb3d-f4fa-4271-a8d1-113714900572,862e7135-eb38-4c92-98f1-91563ad5f008,Romeo,Verina,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,32 Railway Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4019,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+756@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3428d791-3923-4473-81ea-47cc6b161f7d,0290fced-80b6-4c20-9bb6-c400314f3f78,Rutledge,Rheta,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,81 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+108@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3442b58e-05f4-43b9-b404-bee87308876f,e08878da-c224-4866-8104-c9bb483becbe,Osborn,Aigneis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,81 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+174@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
34572887-d916-4b75-ae13-b2e2cd68946c,c11a1807-1b6f-4f8f-8c8c-791c032e6152,Loren,Joellyn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1 AT&T Way,Arlington,TX,76011,USA,#N/A,#N/A,#N/A,(323) 387-7082,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+594@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Born in Wichita, Kansas, Darren Woods is a graduate of Texas A&M University, where he earned a Bachelor of Science degree in electrical engineering. He also holds a Master of Business Administration degree from Northwestern's Kellogg School of Management in Evanston, Illinois.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
34687b07-b915-440a-b652-c8b85d358d30,2752c1d1-b795-4735-b9bc-6f4eba1957a3,Gordy,Lilas,#N/A,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 6686 8203,(03) 6686 8203,0424 286 735,#N/A,#N/A,(03) 6686 8203,jmanningcongagdo+699@gmail.com,Purchasing,Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
34f5a959-2a54-46d4-ba22-dd49e9e919e0,b29abac9-eb9c-46f6-99ed-b5e0ddc6efb4,Guy,Lilllie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(986) 889-3591,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+467@gmail.com,Group VP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
34f6f36c-95dd-4589-ab10-e4c233a53f17,c935334b-cb9e-4908-9239-77fd3b8b88a3,Raviv,Ronna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(293) 243-6884,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+390@gmail.com,Chief Executive Officer,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3528d4cc-8871-4082-afaf-bd327aa3542f,078d194d-98c9-441d-97a0-fc6709abf638,Ole,Gabi,#N/A,6 Geraldine St,Valley View,SA,5093,Australia,#N/A,#N/A,#N/A,6 Geraldine St,Valley View,SA,5093,Australia,#N/A,#N/A,#N/A,(08) 6410 7387,(08) 6410 7387,0429 752 539,#N/A,#N/A,(08) 6410 7387,jmanningcongagdo+54@gmail.com,"SVP, Sales",Sales,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
35842b8b-facf-4f07-9b1e-25a3f3901d16,57205e96-d186-40f4-a621-2f371f6f9425,Demott,Jenn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,011 49 69 3576 6843,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+545@gmail.com,"Vice President, IT",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
35aed5e6-54bd-4714-9b06-e8b115f358cb,02cc958d-8847-454e-abe2-238ebe49cdbc,Umberto,Halli,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4023,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+760@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
35f08df9-443c-4198-a645-fdbc0f17f2f9,2752c1d1-b795-4735-b9bc-6f4eba1957a3,Dylan,Edie,#N/A,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,350 Collins Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 7295 8064,(03) 7295 8064,0428 239 189,#N/A,#N/A,(03) 7295 8064,jmanningcongagdo+695@gmail.com,EVP Business Development,Business Development,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
35ff7906-af88-4883-af3a-fc33ddc4ca24,3e7b6322-d183-4a5d-9383-4265923eab66,Fabiano,Malina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(566) 679-7377,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+381@gmail.com,Executive Vice President,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
36131795-fffc-422a-9bf7-08f40e13c635,b0ea7374-3993-4cf1-9270-4aef56bff254,Kalle,Sindee,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100 Art Rooney Avenue,Pittsburgh,PA,15212,USA,#N/A,#N/A,#N/A,(101) 570-8040,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+826@gmail.com,"EVP, General Counsel & Secretary",#N/A,#N/A,#N/A,#N/A,"Ms. Rucker joined Andeavor in March 2016 and is responsible for the company’s Legal and Corporate Affairs functions, which include corporate governance and securities law; litigation; business ethics and compliance; transactions; intellectual property; external and internal communications; community involvement initiatives and federal, state and local government affairs.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
371216c6-abd3-4e80-89c7-055658947140,c3426c5f-a951-4440-baa4-82921033bd4d,Kristo,Clarinda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1 Arrowhead Drive,Kansas City,MO,64129,USA,#N/A,#N/A,#N/A,(585) 492-7409,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+731@gmail.com,Executive Chairman,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
372d8115-8de9-4519-80c2-ed3bc5c728eb,c43cfb40-35fe-4227-8931-68e84d5e201c,Ken,Blinnie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(425)742-4490,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+206@gmail.com,CSO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
3807f224-4107-4a4b-ac9f-274c43dced2c,45460210-711e-4d60-96f2-75fb09b47595,Pate,Iona,#N/A,7 Dartmoor Dr,Cranbourne East,VIC,3977,Australia,#N/A,#N/A,#N/A,7 Dartmoor Dr,Cranbourne East,VIC,3977,Australia,#N/A,#N/A,#N/A,(03) 7679 6677,(03) 7679 6677,0414 132 477,#N/A,#N/A,(03) 7679 6677,jmanningcongagdo+741@gmail.com,Credit Manager,Finance,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
38903b2b-1cd8-48be-bd36-b0d5143eb4b2,64cfb4a0-32fe-46ff-b890-cacf1f5924bc,Onfre,Kari,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(276)956-8747,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+162@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
38a477f0-8071-459d-a956-dc3185ad3161,b9d1e9f7-ecbf-4fb8-9309-29bed859f9ab,Seth,Charyl,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(614)472-2796,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+314@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
398a2ff6-e958-4f4d-8b0f-5006df07e227,e911cfb9-d4f3-4e43-a427-f7f8d95b4864,Milo,Bess,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,(03) 6329 8385,(03) 6329 8385,0427 173 220,#N/A,#N/A,(03) 6329 8385,jmanningcongagdo+791@gmail.com,"VP, Purchasing",Finance,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
